Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.00     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.00     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.00     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.00     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.00     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.00     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.00     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.00     0.00        1     0.00     0.00  spliteString(char, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.00      0.00     0.00        1     0.00     0.00  coordinateMap(Point)
  0.00      0.00     0.00        1     0.00     0.00  store_row_col_value(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int&, unsigned int&)
  0.00      0.00     0.00        1     0.00     0.00  Maze::CreateMaze()
  0.00      0.00     0.00        1     0.00     0.00  Maze::ConnectMaze()
  0.00      0.00     0.00        1     0.00     0.00  Maze::isValueLeagal()
  0.00      0.00     0.00        1     0.00     0.00  Maze::canRoadConnect()
  0.00      0.00     0.00        1     0.00     0.00  Maze::isFormatLeagal()
  0.00      0.00     0.00        1     0.00     0.00  Maze::Move(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
  0.00      0.00     0.00        1     0.00     0.00  Maze::GetInput(char const*)
  0.00      0.00     0.00        1     0.00     0.00  Maze::PrintMaze()
  0.00      0.00     0.00        1     0.00     0.00  Maze::Maze()
  0.00      0.00     0.00        1     0.00     0.00  Maze::~Maze()
  0.00      0.00     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::pair<Point, Point> >::new_allocator()
  0.00      0.00     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::pair<Point, Point> >::~new_allocator()
  0.00      0.00     0.00        1     0.00     0.00  std::allocator<std::pair<Point, Point> >::allocator()
  0.00      0.00     0.00        1     0.00     0.00  std::allocator<std::pair<Point, Point> >::~allocator()
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<std::pair<Point, Point>, std::allocator<std::pair<Point, Point> > >::_Vector_impl::_Vector_impl()
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<std::pair<Point, Point>, std::allocator<std::pair<Point, Point> > >::_Vector_impl::~_Vector_impl()
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<std::pair<Point, Point>, std::allocator<std::pair<Point, Point> > >::_Vector_base()
  0.00      0.00     0.00        1     0.00     0.00  std::_Vector_base<std::pair<Point, Point>, std::allocator<std::pair<Point, Point> > >::~_Vector_base()
  0.00      0.00     0.00        1     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::end()
  0.00      0.00     0.00        1     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::begin()
  0.00      0.00     0.00        1     0.00     0.00  std::vector<std::pair<Point, Point>, std::allocator<std::pair<Point, Point> > >::vector()
  0.00      0.00     0.00        1     0.00     0.00  std::vector<std::pair<Point, Point>, std::allocator<std::pair<Point, Point> > >::~vector()

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2015 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) no time propagated

index % time    self  children    called     name
                0.00    0.00      71/71          spliteString(char, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [141]
[8]      0.0    0.00    0.00      71         isCharLeagal(char) [8]
-----------------------------------------------
                0.00    0.00      60/60          bool __gnu_cxx::operator!=<std::pair<Point, Point>*, std::vector<std::pair<Point, Point>, std::allocator<std::pair<Point, Point> > > >(__gnu_cxx::__normal_iterator<std::pair<Point, Point>*, std::vector<std::pair<Point, Point>, std::allocator<std::pair<Point, Point> > > > const&, __gnu_cxx::__normal_iterator<std::pair<Point, Point>*, std::vector<std::pair<Point, Point>, std::allocator<std::pair<Point, Point> > > > const&) [18]
[9]      0.0    0.00    0.00      60         __gnu_cxx::__normal_iterator<std::pair<Point, Point>*, std::vector<std::pair<Point, Point>, std::allocator<std::pair<Point, Point> > > >::base() const [9]
-----------------------------------------------
                0.00    0.00       1/57          coordinateMap(Point) [142]
                0.00    0.00       1/57          Maze::Move(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [149]
                0.00    0.00       1/57          Maze::Maze() [152]
                0.00    0.00      18/57          coordinateMap(Point) [28]
                0.00    0.00      36/57          Road::Road() [29]
[10]     0.0    0.00    0.00      57         Point::Point() [10]
-----------------------------------------------
                0.00    0.00       7/56          void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_emplace_back_aux<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [79]
                0.00    0.00      11/56          void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::emplace_back<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [49]
                0.00    0.00      11/56          _ZNSt16allocator_traitsISaINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEE9constructIS5_IS5_EEEvRS6_PT_DpOT0_ [48]
                0.00    0.00      11/56          _ZN9__gnu_cxx13new_allocatorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEE9constructIS6_IS6_EEEvPT_DpOT0_ [46]
                0.00    0.00      16/56          void std::_Construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [34]
[11]     0.0    0.00    0.00      56         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type&) [11]
-----------------------------------------------
                0.00    0.00       9/51          _ZN9__gnu_cxx13new_allocatorISt4pairI5PointS2_EE9constructIS3_IS3_EEEvPT_DpOT0_ [61]
                0.00    0.00      11/51          _ZN9__gnu_cxx13new_allocatorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEE9constructIS6_IS6_EEEvPT_DpOT0_ [46]
                0.00    0.00      15/51          void std::_Construct<std::pair<Point, Point>, std::pair<Point, Point> >(std::pair<Point, Point>*, std::pair<Point, Point>&&) [38]
                0.00    0.00      16/51          void std::_Construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [34]
[12]     0.0    0.00    0.00      51         operator new(unsigned long, void*) [12]
-----------------------------------------------
                0.00    0.00       5/47          void std::vector<std::pair<Point, Point>, std::allocator<std::pair<Point, Point> > >::_M_emplace_back_aux<std::pair<Point, Point> >(std::pair<Point, Point>&&) [96]
                0.00    0.00       9/47          void std::vector<std::pair<Point, Point>, std::allocator<std::pair<Point, Point> > >::emplace_back<std::pair<Point, Point> >(std::pair<Point, Point>&&) [66]
                0.00    0.00       9/47          void std::allocator_traits<std::allocator<std::pair<Point, Point> > >::construct<std::pair<Point, Point>, std::pair<Point, Point> >(std::allocator<std::pair<Point, Point> >&, std::pair<Point, Point>*, std::pair<Point, Point>&&) [64]
                0.00    0.00       9/47          _ZN9__gnu_cxx13new_allocatorISt4pairI5PointS2_EE9constructIS3_IS3_EEEvPT_DpOT0_ [61]
                0.00    0.00      15/47          void std::_Construct<std::pair<Point, Point>, std::pair<Point, Point> >(std::pair<Point, Point>*, std::pair<Point, Point>&&) [38]
[13]     0.0    0.00    0.00      47         std::pair<Point, Point>&& std::forward<std::pair<Point, Point> >(std::remove_reference<std::pair<Point, Point> >::type&) [13]
-----------------------------------------------
                0.00    0.00      46/46          bool std::operator==<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::move_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*> const&, std::move_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*> const&) [23]
[14]     0.0    0.00    0.00      46         std::move_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>::base() const [14]
-----------------------------------------------
                0.00    0.00       7/45          void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_emplace_back_aux<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [79]
                0.00    0.00      10/45          Maze::isFormatLeagal() [148]
                0.00    0.00      28/45          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_check_len(unsigned long, char const*) const [74]
[15]     0.0    0.00    0.00      45         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::size() const [15]
-----------------------------------------------
                0.00    0.00      16/43          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::move_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>, std::move_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [78]
                0.00    0.00      27/43          void std::_Destroy_aux<false>::__destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [62]
[16]     0.0    0.00    0.00      43         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__addressof<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [16]
-----------------------------------------------
                0.00    0.00      40/40          bool std::operator==<std::pair<Point, Point>*>(std::move_iterator<std::pair<Point, Point>*> const&, std::move_iterator<std::pair<Point, Point>*> const&) [26]
